Lake Name,Counted By,Date Sampled,Host Species,Parasite,Egg Number,Notes
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,0,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,0,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Crooked W,SKC,7/25/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,0,
Appleton,MKD,7/27/2022,Dubia,Uninfected ,1,
Appleton,MKD,7/27/2022,Dubia,Coke,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,0,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,3,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,0,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,3,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,0,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,0,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,2,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Uninfected ,1,
Bishop,MKD,7/27/2022,Dubia,Red Spiro,0,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,2,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,2,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,0,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,2,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,0,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,0,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,0,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,0,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,2,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,0,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,2,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,2,
Bruin,KJM,8/3/2022,Dubia,Uninfected ,1,
Bruin,KJM,8/3/2022,Dubia,Coke,0,
Bruin,KJM,8/3/2022,Dubia,Coke,2,
Bruin,KJM,8/3/2022,Dubia,Coke,1,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,2,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,2,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,2,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,0,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,2,
Crooked W,KFS,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,2,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,2,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
North,SKC,8/17/2022,Dubia,Uninfected ,0,
North,SKC,8/17/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,2,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Little Appleton,KFS,8/24/2022,Dubia,Uninfected ,1,
Little Appleton,KFS,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,3,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,3,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,3,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
